pixelID mppcID probability
389 8 0.000994
389 9 0.001036
389 10 0.000862
389 11 0.000934
389 12 0.000958
389 13 0.000906
389 14 0.00064
389 15 0.000724
389 16 0.00188
390 1 0.002846
390 2 0.00086
390 3 0.000948
390 4 0.001072
390 5 0.001076
390 6 0.000978
390 7 0.000936
390 8 0.000966
390 9 0.001048
390 10 0.000968
390 11 0.001014
390 12 0.001066
390 13 0.001026
390 14 0.000844
390 15 0.000806
390 16 0.00153
391 1 0.001634
391 2 0.00097
391 3 0.0011
391 4 0.00106
391 5 0.001086
391 6 0.001066
391 7 0.001078
391 8 0.001
391 9 0.001026
391 10 0.00104
391 11 0.001028
391 12 0.001076
391 13 0.00119
391 14 0.001066
391 15 0.001012
391 16 0.00106
392 1 0.00048
392 2 0.000512
392 3 0.000414
392 4 0.000454
392 5 0.000484
392 6 0.000484
392 7 0.000488
392 8 0.00056
392 9 0.000574
392 10 0.000598
392 11 0.000706
392 12 0.000584
392 13 0.00063
392 14 0.000562
392 15 0.000546
392 16 0.000496
393 1 0.000496
393 2 0.000406
393 3 0.000472
393 4 0.000432
393 5 0.000456
393 6 0.000476
393 7 0.000544
393 8 0.000522
393 9 0.000606
393 10 0.000686
393 11 0.000662
393 12 0.00072
393 13 0.00058
393 14 0.00054
393 15 0.000448
393 16 0.000492
394 1 0.000472
394 2 0.000406
394 3 0.000456
394 4 0.00039
394 5 0.000408
394 6 0.000484
394 7 0.000482
394 8 0.000578
394 9 0.000636
394 10 0.000772
394 11 0.00075
394 12 0.000624
394 13 0.00056
394 14 0.00053
394 15 0.000498
394 16 0.000376
395 1 0.000426
395 2 0.000426
395 3 0.000422
395 4 0.000428
395 5 0.000408
395 6 0.000458
395 7 0.000526
395 8 0.000622
395 9 0.00074
395 10 0.0008
395 11 0.000792
395 12 0.000692
395 13 0.000484
395 14 0.000488
395 15 0.000428
395 16 0.000412
396 1 0.00039
396 2 0.000396
396 3 0.000392
396 4 0.00039
396 5 0.000444
396 6 0.00045
396 7 0.000518
396 8 0.00066
396 9 0.000854
396 10 0.0009
396 11 0.000858
396 12 0.00065
396 13 0.000474
396 14 0.000482
396 15 0.000416
396 16 0.000386
397 1 0.000392
397 2 0.000342
397 3 0.000376
397 4 0.000402
397 5 0.000366
397 6 0.000448
397 7 0.000574
397 8 0.000714
397 9 0.000868
397 10 0.001028
397 11 0.000926
397 12 0.000604
397 13 0.000474
397 14 0.000374
397 15 0.000326
397 16 0.000394
398 1 0.0004
398 2 0.000422
398 3 0.000386
398 4 0.000404
398 5 0.000418
398 6 0.00043
398 7 0.000534
398 8 0.000694
398 9 0.001092
398 10 0.001198
398 11 0.000868
398 12 0.000676
398 13 0.000502
398 14 0.000386
398 15 0.00041
398 16 0.000322
399 1 0.00042
399 2 0.000462
399 3 0.000414
399 4 0.00046
399 5 0.000394
399 6 0.000396
399 7 0.000532
399 8 0.000782
399 9 0.001294
399 10 0.001362
399 11 0.000972
399 12 0.000592
399 13 0.00042
399 14 0.00045
399 15 0.000504
399 16 0.000462
400 1 0.000522
400 2 0.000498
400 3 0.000534
400 4 0.000526
400 5 0.000512
400 6 0.000518
400 7 0.000588
400 8 0.00086
400 9 0.001502
400 10 0.001512
400 11 0.000934
400 12 0.000542
400 13 0.00049
400 14 0.000514
400 15 0.000526
400 16 0.000634
401 1 0.00061
401 2 0.000638
401 3 0.000668
401 4 0.00074
401 5 0.000616
401 6 0.000498
401 7 0.000564
401 8 0.00087
401 9 0.001808
401 10 0.00184
401 11 0.000818
401 12 0.000556
401 13 0.000472
401 14 0.00062
401 15 0.000678
401 16 0.000696
402 1 0.000784
402 2 0.000738
402 3 0.000856
402 4 0.000784
402 5 0.000754
402 6 0.000696
402 7 0.000568
402 8 0.000862
402 9 0.002212
402 10 0.002066
402 11 0.000748
402 12 0.000608
402 13 0.000648
402 14 0.000754
402 15 0.000726
402 16 0.00083
403 1 0.000934
403 2 0.000888
403 3 0.00083
403 4 0.00096
403 5 0.000944
403 6 0.00077
403 7 0.000644
403 8 0.000784
403 9 0.002622
403 10 0.001798
403 11 0.00073
403 12 0.000642
403 13 0.00086
403 14 0.00098
403 15 0.000948
403 16 0.000918
404 1 0.001022
404 2 0.001048
404 3 0.00091
404 4 0.001068
404 5 0.001044
404 6 0.001086
404 7 0.000874
404 8 0.000786
404 9 0.002844
404 10 0.001526
404 11 0.000698
404 12 0.000768
404 13 0.001062
404 14 0.00112
404 15 0.000952
404 16 0.000974
405 1 0.001056
405 2 0.000978
405 3 0.00104
405 4 0.001068
405 5 0.001076
405 6 0.001178
405 7 0.00113
405 8 0.001084
405 9 0.001544
405 10 0.00109
405 11 0.001014
405 12 0.001114
405 13 0.00119
405 14 0.001058
405 15 0.000966
405 16 0.000946
406 1 0.0005
406 2 0.000458
406 3 0.000382
406 4 0.000462
406 5 0.000428
406 6 0.000414
406 7 0.000404
406 8 0.000478
406 9 0.00043
406 10 0.000556
406 11 0.00059
406 12 0.000676
406 13 0.000656
406 14 0.00067
406 15 0.00058
406 16 0.00052
407 1 0.000542
407 2 0.00051
407 3 0.000482
407 4 0.00043
407 5 0.000414
407 6 0.00043
407 7 0.000448
407 8 0.000434
407 9 0.00043
407 10 0.000494
407 11 0.000578
407 12 0.000572
407 13 0.00059
407 14 0.000706
407 15 0.000648
407 16 0.00065
408 1 0.000578
408 2 0.00045
408 3 0.000498
408 4 0.00046
408 5 0.00038
408 6 0.000436
408 7 0.000492
408 8 0.000442
408 9 0.000458
408 10 0.000468
408 11 0.00052
408 12 0.000604
408 13 0.00065
408 14 0.000674
408 15 0.000738
408 16 0.00057
409 1 0.00064
409 2 0.00056
409 3 0.00052
409 4 0.000492
409 5 0.000448
409 6 0.000378
409 7 0.000402
409 8 0.000418
409 9 0.000374
409 10 0.000422
409 11 0.00047
409 12 0.000564
409 13 0.000602
409 14 0.000702
409 15 0.000736
409 16 0.000774
410 1 0.000716
410 2 0.00062
410 3 0.000558
410 4 0.00048
410 5 0.000386
410 6 0.000396
410 7 0.000436
410 8 0.00041
410 9 0.000364
410 10 0.000414
410 11 0.0005
410 12 0.000542
410 13 0.000644
410 14 0.000706
410 15 0.00086
410 16 0.000842
411 1 0.000828
411 2 0.000576
411 3 0.000504
411 4 0.000432
411 5 0.00037
411 6 0.00044
411 7 0.000368
411 8 0.00039
411 9 0.000432
411 10 0.000424
411 11 0.000476
411 12 0.00046
411 13 0.00059
411 14 0.000738
411 15 0.000818
411 16 0.000892
412 1 0.000878
412 2 0.000618
412 3 0.000486
412 4 0.000474
412 5 0.000386
412 6 0.000396
412 7 0.00043
412 8 0.000424
412 9 0.000368
412 10 0.0004
412 11 0.000432
412 12 0.000418
412 13 0.00054
412 14 0.000692
412 15 0.000962
412 16 0.000948
413 1 0.000956
413 2 0.000648
413 3 0.000456
413 4 0.000398
413 5 0.00038
413 6 0.00042
413 7 0.000386
413 8 0.000404
413 9 0.000418
413 10 0.000404
413 11 0.000426
413 12 0.000468
413 13 0.000556
413 14 0.000658
413 15 0.000968
413 16 0.001194
414 1 0.001172
414 2 0.00076
414 3 0.000516
414 4 0.000366
414 5 0.000448
414 6 0.000464
414 7 0.000446
414 8 0.000416
414 9 0.000436
414 10 0.000462
414 11 0.000482
414 12 0.000366
414 13 0.000448
414 14 0.00063
414 15 0.001042
414 16 0.001592
415 1 0.001284
415 2 0.000682
415 3 0.000486
415 4 0.00044
415 5 0.000584
415 6 0.000466
415 7 0.000558
415 8 0.00053
415 9 0.000574
415 10 0.000594
415 11 0.0006
415 12 0.000502
415 13 0.000492
415 14 0.000624
415 15 0.001002
415 16 0.001926
416 1 0.001488
416 2 0.000792
416 3 0.000514
416 4 0.000544
416 5 0.000668
416 6 0.000742
416 7 0.000736
416 8 0.000642
416 9 0.000796
416 10 0.000672
416 11 0.000758
416 12 0.000674
416 13 0.00052
416 14 0.000552
416 15 0.001044
416 16 0.00229
417 1 0.00178
417 2 0.000736
417 3 0.000616
417 4 0.000704
417 5 0.000842
417 6 0.000834
417 7 0.000856
417 8 0.000812
417 9 0.000892
417 10 0.000854
417 11 0.00087
417 12 0.000846
417 13 0.000644
417 14 0.000572
417 15 0.000968
417 16 0.002616
418 1 0.0018
418 2 0.000708
418 3 0.000714
418 4 0.00088
418 5 0.001016
418 6 0.000924
418 7 0.000846
418 8 0.000958
418 9 0.00093
418 10 0.000836
418 11 0.00095
418 12 0.001034
418 13 0.000864
418 14 0.0007
418 15 0.000796
418 16 0.00301
419 1 0.001574
419 2 0.000858
419 3 0.000902
419 4 0.001072
419 5 0.000998
419 6 0.000946
419 7 0.000992
419 8 0.001052
419 9 0.001004
419 10 0.001068
419 11 0.001022
419 12 0.000976
419 13 0.001068
419 14 0.000802
419 15 0.000788
419 16 0.002378
420 1 0.001086
420 2 0.00113
420 3 0.001198
420 4 0.001124
420 5 0.0011
420 6 0.001002
420 7 0.001122
420 8 0.001148
420 9 0.00099
420 10 0.001018
420 11 0.001084
420 12 0.001192
420 13 0.00119
420 14 0.001234
420 15 0.001082
420 16 0.001082
421 1 0.000498
421 2 0.000376
421 3 0.000418
421 4 0.000504
421 5 0.000432
421 6 0.000408
421 7 0.000432
421 8 0.000522
421 9 0.000522
421 10 0.00055
421 11 0.00066
421 12 0.000656
421 13 0.000664
421 14 0.000576
421 15 0.000502
421 16 0.000518
422 1 0.000486
422 2 0.000436
422 3 0.000404
422 4 0.000442
422 5 0.000426
422 6 0.00041
422 7 0.000462
422 8 0.000528
422 9 0.000606
422 10 0.000662
422 11 0.000756
422 12 0.000734
422 13 0.000686
422 14 0.000548
422 15 0.000498
422 16 0.000422
423 1 0.000416
423 2 0.00035
423 3 0.000454
423 4 0.000386
423 5 0.000362
423 6 0.000418
423 7 0.000562
423 8 0.000556
423 9 0.000578
423 10 0.000736
423 11 0.000832
423 12 0.000702
423 13 0.000598
423 14 0.00056
423 15 0.000486
423 16 0.00036
424 1 0.000442
424 2 0.00038
424 3 0.000398
424 4 0.000416
424 5 0.000414
424 6 0.000456
424 7 0.000514
424 8 0.000548
424 9 0.00071
424 10 0.00086
424 11 0.00086
424 12 0.000712
424 13 0.000636
424 14 0.000502
424 15 0.00042
424 16 0.00039
425 1 0.000388
425 2 0.000406
425 3 0.000412
425 4 0.000404
425 5 0.000404
425 6 0.000398
425 7 0.000478
425 8 0.000652
425 9 0.000776
425 10 0.000956
425 11 0.000944
425 12 0.000688
425 13 0.000588
425 14 0.000468
425 15 0.000456
425 16 0.000422
426 1 0.00042
426 2 0.000376
426 3 0.000426
426 4 0.000354
426 5 0.000446
426 6 0.000406
426 7 0.000506
426 8 0.000664
426 9 0.000888
426 10 0.001092
426 11 0.001084
426 12 0.000756
426 13 0.00053
426 14 0.00045
426 15 0.000362
426 16 0.000396
427 1 0.000388
427 2 0.00043
427 3 0.000434
427 4 0.000384
427 5 0.000384
427 6 0.000382
427 7 0.000504
427 8 0.00064
427 9 0.001018
427 10 0.001218
427 11 0.001086
427 12 0.00067
427 13 0.000476
427 14 0.00042
427 15 0.000404
427 16 0.00041
428 1 0.000518
428 2 0.000448
428 3 0.000446
428 4 0.00043
428 5 0.000422
428 6 0.000394
428 7 0.000488
428 8 0.000654
428 9 0.00114
428 10 0.001496
428 11 0.001104
428 12 0.000704
428 13 0.000454
428 14 0.000346
428 15 0.000438
428 16 0.000468
429 1 0.00057
429 2 0.000548
429 3 0.000584
429 4 0.000626
429 5 0.000546
429 6 0.00043
429 7 0.000558
429 8 0.000686
429 9 0.001236
429 10 0.001848
429 11 0.000932
429 12 0.000636
429 13 0.000528
429 14 0.00043
429 15 0.000594
429 16 0.000578
430 1 0.00073
430 2 0.000636
430 3 0.000676
430 4 0.000746
430 5 0.000736
430 6 0.000578
430 7 0.000548
430 8 0.000766
430 9 0.001524
430 10 0.002382
430 11 0.000986
430 12 0.000624
430 13 0.0004
430 14 0.000586
430 15 0.000706
430 16 0.000658
431 1 0.000864
431 2 0.000824
431 3 0.000836
431 4 0.000874
431 5 0.000796
431 6 0.000714
431 7 0.000628
431 8 0.000712
431 9 0.001768
431 10 0.002712
431 11 0.000872
431 12 0.000666
431 13 0.000616
431 14 0.000742
431 15 0.00081
431 16 0.00078
432 1 0.000916
432 2 0.000954
432 3 0.000936
432 4 0.000974
432 5 0.000934
432 6 0.000896
432 7 0.000724
432 8 0.000632
432 9 0.001704
432 10 0.002822
432 11 0.000752
432 12 0.000658
432 13 0.000894
432 14 0.000972
432 15 0.000982
432 16 0.000818
433 1 0.001052
433 2 0.001024
433 3 0.00089
433 4 0.001092
433 5 0.001022
433 6 0.001026
433 7 0.00093
433 8 0.000748
433 9 0.00155
433 10 0.002376
433 11 0.00077
433 12 0.000834
433 13 0.001104
433 14 0.000976
433 15 0.000926
433 16 0.001022
434 1 0.001118
434 2 0.001076
434 3 0.00099
434 4 0.001074
434 5 0.001102
434 6 0.001104
434 7 0.001202
434 8 0.001118
434 9 0.000986
434 10 0.001036
434 11 0.001032
434 12 0.001162
434 13 0.001168
434 14 0.001066
434 15 0.000936
434 16 0.001086
435 1 0.000514
435 2 0.000368
435 3 0.000414
435 4 0.000394
435 5 0.000466
435 6 0.0004
435 7 0.000462
435 8 0.000376
435 9 0.000456
435 10 0.00057
435 11 0.000648
435 12 0.000796
435 13 0.000676
435 14 0.000746
435 15 0.000628
435 16 0.00052
436 1 0.000506
436 2 0.00047
436 3 0.000422
436 4 0.000418
436 5 0.0004
436 6 0.000432
436 7 0.000444
436 8 0.00045
436 9 0.000396
436 10 0.000474
436 11 0.000594
436 12 0.000634
436 13 0.000748
436 14 0.000724
436 15 0.00068
436 16 0.000588
437 1 0.000562
437 2 0.000466
437 3 0.000394
437 4 0.000408
437 5 0.000396
437 6 0.00038
437 7 0.000364
437 8 0.000408
437 9 0.00042
437 10 0.000464
437 11 0.000538
437 12 0.000634
437 13 0.00071
437 14 0.000786
437 15 0.000822
437 16 0.000732
438 1 0.000574
438 2 0.000552
438 3 0.000456
438 4 0.000446
438 5 0.00039
438 6 0.000366
438 7 0.000338
438 8 0.000378
438 9 0.000404
438 10 0.00039
438 11 0.00054
438 12 0.000618
438 13 0.000716
438 14 0.00075
438 15 0.00079
438 16 0.000716
439 1 0.000722
439 2 0.000554
439 3 0.000424
439 4 0.000396
439 5 0.00042
439 6 0.000432
439 7 0.000354
439 8 0.000384
439 9 0.000376
439 10 0.00039
439 11 0.000408
439 12 0.000528
439 13 0.000666
439 14 0.000776
439 15 0.000918
439 16 0.000828
440 1 0.000706
440 2 0.00057
440 3 0.000452
440 4 0.000408
440 5 0.000334
440 6 0.000396
440 7 0.000444
440 8 0.000378
440 9 0.000416
440 10 0.000402
440 11 0.00038
440 12 0.000518
440 13 0.000638
440 14 0.000804
440 15 0.000946
440 16 0.000938
441 1 0.000828
441 2 0.000522
441 3 0.000424
441 4 0.000424
441 5 0.000354
441 6 0.00039
441 7 0.00041
441 8 0.000446
441 9 0.000414
441 10 0.000358
441 11 0.000344
441 12 0.000462
441 13 0.000542
441 14 0.000718
441 15 0.001168
441 16 0.001102
442 1 0.000862
442 2 0.000606
442 3 0.000508
442 4 0.00041
442 5 0.000428
442 6 0.000412
442 7 0.000386
442 8 0.0004
442 9 0.000386
442 10 0.000412
442 11 0.000414
442 12 0.000446
442 13 0.000502
442 14 0.000764
442 15 0.001282
442 16 0.001322
443 1 0.001098
443 2 0.000552
443 3 0.000534
443 4 0.000454
443 5 0.00051
443 6 0.00047
443 7 0.000528
443 8 0.000466
443 9 0.00051
443 10 0.000572
443 11 0.000442
443 12 0.000458
443 13 0.0005
443 14 0.000738
443 15 0.001228
443 16 0.00148
444 1 0.001152
444 2 0.000688
444 3 0.000462
444 4 0.000578
444 5 0.000604
444 6 0.00066
444 7 0.0006
444 8 0.000534
444 9 0.000628
444 10 0.000708
444 11 0.000628
444 12 0.00054
444 13 0.000502
444 14 0.000692
444 15 0.001252
444 16 0.002194
445 1 0.001188
445 2 0.000644
445 3 0.000522
445 4 0.000674
445 5 0.000736
445 6 0.00073
445 7 0.000766
445 8 0.00074
445 9 0.000764
445 10 0.000742
445 11 0.000764
445 12 0.000686
445 13 0.00056
445 14 0.00069
445 15 0.001184
445 16 0.002794
446 1 0.001288
446 2 0.000664
446 3 0.00062
446 4 0.000786
446 5 0.000892
446 6 0.000878
446 7 0.000844
446 8 0.000866
446 9 0.00085
446 10 0.000812
446 11 0.00092
446 12 0.000858
446 13 0.000706
446 14 0.000622
446 15 0.001108
446 16 0.003742
447 1 0.001262
447 2 0.000684
447 3 0.00079
447 4 0.0009
447 5 0.000994
447 6 0.000978
447 7 0.000888
447 8 0.000894
447 9 0.000914
447 10 0.000906
447 11 0.001106
447 12 0.001034
447 13 0.000962
447 14 0.0007
447 15 0.000866
447 16 0.004782
448 1 0.001166
448 2 0.000876
448 3 0.000988
448 4 0.001084
448 5 0.001028
448 6 0.000936
448 7 0.001014
448 8 0.001006
448 9 0.001096
448 10 0.001006
448 11 0.00114
448 12 0.001152
448 13 0.001118
448 14 0.000978
448 15 0.000822
448 16 0.004678
449 1 0.000406
449 2 0.000434
449 3 0.000362
449 4 0.000362
449 5 0.000388
449 6 0.000404
449 7 0.000452
449 8 0.000454
449 9 0.000522
449 10 0.000612
449 11 0.000746
449 12 0.00074
449 13 0.000762
449 14 0.000672
449 15 0.000532
449 16 0.000504
450 1 0.000416
450 2 0.00039
450 3 0.000408
450 4 0.000396
450 5 0.000488
450 6 0.000366
450 7 0.00045
450 8 0.000482
450 9 0.00056
450 10 0.00064
450 11 0.00075
450 12 0.000788
450 13 0.000666
450 14 0.000646
450 15 0.0005
450 16 0.000492
451 1 0.000408
451 2 0.000392
451 3 0.000412
451 4 0.00044
451 5 0.000414
451 6 0.000364
451 7 0.000484
451 8 0.000492
451 9 0.000638
451 10 0.000756
451 11 0.000864
451 12 0.000936
451 13 0.000696
451 14 0.00057
451 15 0.000492
451 16 0.000456
452 1 0.000368
452 2 0.000426
452 3 0.00038
452 4 0.00039
452 5 0.00038
452 6 0.000428
452 7 0.000404
452 8 0.000484
452 9 0.000662
452 10 0.000854
452 11 0.00094
452 12 0.000834
452 13 0.000646
452 14 0.000506
452 15 0.000398
452 16 0.000432
453 1 0.000378
453 2 0.000404
453 3 0.000422
453 4 0.000394
453 5 0.000406
453 6 0.00038
453 7 0.000398
453 8 0.000592
453 9 0.000646
453 10 0.00094
453 11 0.001016
453 12 0.000812
453 13 0.000654
453 14 0.000472
453 15 0.00044
453 16 0.000396
454 1 0.000408
454 2 0.000404
454 3 0.00042
454 4 0.000372
454 5 0.000384
454 6 0.000408
454 7 0.000494
454 8 0.00053
454 9 0.000782
454 10 0.001048
454 11 0.001132
454 12 0.000824
454 13 0.000546
454 14 0.000422
454 15 0.000382
454 16 0.000364
455 1 0.00048
455 2 0.000428
455 3 0.00044
455 4 0.000414
455 5 0.000432
455 6 0.00042
455 7 0.000426
455 8 0.000554
455 9 0.00088
455 10 0.001302
455 11 0.001192
455 12 0.00074
455 13 0.000542
455 14 0.00041
455 15 0.000452
455 16 0.000416
456 1 0.000572
456 2 0.00051
456 3 0.000588
456 4 0.000554
456 5 0.000518
456 6 0.000368
456 7 0.00046
456 8 0.000626
456 9 0.001026
456 10 0.00167
456 11 0.001342
456 12 0.00066
456 13 0.00051
456 14 0.000474
456 15 0.000498
456 16 0.000568
457 1 0.00065
457 2 0.000602
457 3 0.000692
457 4 0.00059
457 5 0.000634
457 6 0.000508
457 7 0.00053
457 8 0.000652
457 9 0.001186
457 10 0.00209
457 11 0.001352
457 12 0.000692
457 13 0.000548
457 14 0.000534
457 15 0.000644
457 16 0.000636
458 1 0.000748
458 2 0.000772
458 3 0.000762
458 4 0.000842
458 5 0.00077
458 6 0.000624
458 7 0.000524
458 8 0.00065
458 9 0.001308
458 10 0.002816
458 11 0.001216
458 12 0.000636
458 13 0.000606
458 14 0.000654
458 15 0.000764
458 16 0.000788
459 1 0.000844
459 2 0.000928
459 3 0.00089
459 4 0.000814
459 5 0.00091
459 6 0.000874
459 7 0.000644
459 8 0.000626
459 9 0.00132
459 10 0.00374
459 11 0.00106
459 12 0.000652
459 13 0.000664
459 14 0.00082
459 15 0.000902
459 16 0.000868
460 1 0.000944
460 2 0.001026
460 3 0.000974
460 4 0.00103
460 5 0.00104
460 6 0.001012
460 7 0.000826
460 8 0.00066
460 9 0.001272
460 10 0.004642
460 11 0.000864
460 12 0.000674
460 13 0.000872
460 14 0.001046
460 15 0.001034
460 16 0.000908
461 1 0.001042
461 2 0.001092
461 3 0.000946
461 4 0.00095
461 5 0.001024
461 6 0.001124
461 7 0.001012
461 8 0.000924
461 9 0.001088
461 10 0.004714
461 11 0.000854
461 12 0.000896
461 13 0.001056
461 14 0.001144
461 15 0.001026
461 16 0.00106
462 1 0.000446
462 2 0.000432
462 3 0.000416
462 4 0.000402
462 5 0.00043
462 6 0.000446
462 7 0.000424
462 8 0.000414
462 9 0.00048
462 10 0.000558
462 11 0.000624
462 12 0.000766
462 13 0.000922
462 14 0.00077
462 15 0.000738
462 16 0.000476
463 1 0.000466
463 2 0.000396
463 3 0.00036
463 4 0.000404
463 5 0.000414
463 6 0.00039
463 7 0.000406
463 8 0.00044
463 9 0.000412
463 10 0.00044
463 11 0.000628
463 12 0.00073
463 13 0.000894
463 14 0.000898
463 15 0.00072
463 16 0.000584
464 1 0.000572
464 2 0.000428
464 3 0.000454
464 4 0.00043
464 5 0.000398
464 6 0.000396
464 7 0.000398
464 8 0.000374
464 9 0.00041
464 10 0.000498
464 11 0.000568
464 12 0.000702
464 13 0.000866
464 14 0.000868
464 15 0.000788
464 16 0.000622
465 1 0.000542
465 2 0.000478
465 3 0.000432
465 4 0.000386
465 5 0.000356
465 6 0.000348
465 7 0.000454
465 8 0.000364
465 9 0.000354
465 10 0.000414
465 11 0.000528
465 12 0.00055
465 13 0.000786
465 14 0.000944
465 15 0.000796
465 16 0.000728
466 1 0.000564
466 2 0.00053
466 3 0.000508
466 4 0.000368
466 5 0.000362
466 6 0.000376
466 7 0.000324
466 8 0.000394
466 9 0.000402
466 10 0.000438
466 11 0.000442
466 12 0.000536
466 13 0.000724
466 14 0.000954
466 15 0.001042
466 16 0.000906
467 1 0.000658
467 2 0.000504
467 3 0.000474
467 4 0.000332
467 5 0.000376
467 6 0.000414
467 7 0.000374
467 8 0.000438
467 9 0.000372
467 10 0.00036
467 11 0.000428
467 12 0.00054
467 13 0.000626
467 14 0.000938
467 15 0.001202
467 16 0.000962
468 1 0.000756
468 2 0.000498
468 3 0.000436
468 4 0.00041
468 5 0.000384
468 6 0.000352
468 7 0.000394
468 8 0.000406
468 9 0.000448
468 10 0.00042
468 11 0.000378
468 12 0.000492
468 13 0.000576
468 14 0.000888
468 15 0.00127
468 16 0.001192
469 1 0.000852
469 2 0.00057
469 3 0.000446
469 4 0.000404
469 5 0.000478
469 6 0.000526
469 7 0.00046
469 8 0.000444
469 9 0.000496
469 10 0.000544
469 11 0.00041
469 12 0.000426
469 13 0.000518
469 14 0.000912
469 15 0.0015
469 16 0.001414
470 1 0.00091
470 2 0.00059
470 3 0.00049
470 4 0.00047
470 5 0.000534
470 6 0.000608
470 7 0.000462
470 8 0.000568
470 9 0.000622
470 10 0.000552
470 11 0.000512
470 12 0.000458
470 13 0.000538
470 14 0.000812
470 15 0.001552
470 16 0.001644
471 1 0.000906
471 2 0.000664
471 3 0.000528
471 4 0.000592
471 5 0.00068
471 6 0.000682
471 7 0.000626
471 8 0.000686
471 9 0.000646
471 10 0.000646
471 11 0.000658
471 12 0.000534
471 13 0.000526
471 14 0.000774
471 15 0.00157
471 16 0.001964
472 1 0.001002
472 2 0.00064
472 3 0.000634
472 4 0.000726
472 5 0.00091
472 6 0.000838
472 7 0.000792
472 8 0.000716
472 9 0.00078
472 10 0.000908
472 11 0.000774
472 12 0.00076
472 13 0.000586
472 14 0.00069
472 15 0.001458
472 16 0.002968
473 1 0.000982
473 2 0.000632
473 3 0.000728
473 4 0.000874
473 5 0.000846
473 6 0.00091
473 7 0.000872
473 8 0.000994
473 9 0.000846
473 10 0.000838
473 11 0.000878
473 12 0.000886
473 13 0.000714
473 14 0.000696
473 15 0.001158
473 16 0.004384
474 1 0.000946
474 2 0.000852
474 3 0.000942
474 4 0.00099
474 5 0.000982
474 6 0.000982
474 7 0.001096
474 8 0.001042
474 9 0.00109
474 10 0.000966
474 11 0.001038
474 12 0.00095
474 13 0.000886
474 14 0.000768
474 15 0.000976
474 16 0.008452
475 1 0.000978
475 2 0.001046
475 3 0.001082
475 4 0.001102
475 5 0.001124
475 6 0.00104
475 7 0.001126
475 8 0.001118
475 9 0.001024
475 10 0.001016
475 11 0.001072
475 12 0.001082
475 13 0.0011
475 14 0.000954
475 15 0.000934
475 16 0.017418
476 1 0.000486
476 2 0.000424
476 3 0.000414
476 4 0.000404
476 5 0.00039
476 6 0.000364
476 7 0.00036
476 8 0.000428
476 9 0.000498
476 10 0.000556
476 11 0.000734
476 12 0.000828
476 13 0.000862
476 14 0.000744
476 15 0.000558
476 16 0.000478
477 1 0.00041
477 2 0.000402
477 3 0.000372
477 4 0.000414
477 5 0.000396
477 6 0.0004
477 7 0.000386
477 8 0.000418
477 9 0.000504
477 10 0.000636
477 11 0.00082
477 12 0.000876
477 13 0.000806
477 14 0.000646
477 15 0.0005
477 16 0.000454
478 1 0.000388
478 2 0.000376
478 3 0.000386
478 4 0.000424
478 5 0.000396
478 6 0.00036
478 7 0.000438
478 8 0.000424
478 9 0.000558
478 10 0.00068
478 11 0.000798
478 12 0.000942
478 13 0.00083
478 14 0.00066
478 15 0.000496
478 16 0.000416
479 1 0.000392
479 2 0.000382
479 3 0.000348
479 4 0.00042
479 5 0.000454
479 6 0.000388
479 7 0.000442
479 8 0.000518
479 9 0.000644
479 10 0.00086
479 11 0.000958
479 12 0.000978
479 13 0.000818
479 14 0.00055
479 15 0.000452
479 16 0.000408
480 1 0.000374
480 2 0.000378
480 3 0.00042
480 4 0.00038
480 5 0.000354
480 6 0.000386
480 7 0.000434
480 8 0.00048
480 9 0.000772
480 10 0.000946
480 11 0.001166
480 12 0.000996
480 13 0.00066
480 14 0.000474
480 15 0.000416
480 16 0.00042
481 1 0.000432
481 2 0.000492
481 3 0.000438
481 4 0.000442
481 5 0.00046
481 6 0.000416
481 7 0.000478
481 8 0.000536
481 9 0.000752
481 10 0.00113
481 11 0.001298
481 12 0.00095
481 13 0.000592
481 14 0.000482
481 15 0.000404
481 16 0.000366
482 1 0.000478
482 2 0.000436
482 3 0.000502
482 4 0.000458
482 5 0.000482
482 6 0.000396
482 7 0.000438
482 8 0.000526
482 9 0.000754
482 10 0.001356
482 11 0.001452
482 12 0.000886
482 13 0.000542
482 14 0.000458
482 15 0.000404
482 16 0.000462
483 1 0.000576
483 2 0.00054
483 3 0.000554
483 4 0.000628
483 5 0.000572
483 6 0.000534
483 7 0.000428
483 8 0.000614
483 9 0.000806
483 10 0.00171
483 11 0.00162
483 12 0.00076
483 13 0.000586
483 14 0.000538
483 15 0.000526
483 16 0.00063
484 1 0.000748
484 2 0.00061
484 3 0.000706
484 4 0.000674
484 5 0.000698
484 6 0.000668
484 7 0.000486
484 8 0.000618
484 9 0.000942
484 10 0.002056
484 11 0.001448
484 12 0.00074
484 13 0.000514
484 14 0.000558
484 15 0.000616
484 16 0.000682
485 1 0.00084
485 2 0.00082
485 3 0.000834
485 4 0.000824
485 5 0.000846
485 6 0.000766
485 7 0.000558
485 8 0.000664
485 9 0.000994
485 10 0.00294
485 11 0.00137
485 12 0.000708
485 13 0.00061
485 14 0.000724
485 15 0.000802
485 16 0.000838
486 1 0.00089
486 2 0.000914
486 3 0.00087
486 4 0.000898
486 5 0.001048
486 6 0.000874
486 7 0.000764
486 8 0.000596
486 9 0.001022
