pixelID mppcID probability
2229 1 0.000895382491154
2230 1 0.000977362375819
2231 1 0.00156792500795
2232 1 0.000456264265446
2233 1 0.000468414170249
2234 1 0.000480984936865
2235 1 0.000460343489697
2236 1 0.000468995858154
2237 1 0.000473419051846
2238 1 0.000515969390414
2239 1 0.000543164833465
2240 1 0.0005799280943
2241 1 0.000741188243495
2242 1 0.00111965953331
2243 1 0.00138081011888
2244 1 0.00134206411396
2245 1 0.0010672670773
2246 1 0.00104301282722
2247 1 0.000965705257089
2248 1 0.000952017845285
2249 1 0.0010279097435
2250 1 0.00119905606752
2251 1 0.00130103041308
2252 1 0.00129633852601
2253 1 0.00137718210913
2254 1 0.00136739856617
2255 1 0.000464934707228
2256 1 0.000482044777831
2257 1 0.000472528241649
2258 1 0.000502762334622
2259 1 0.000535681689739
2260 1 0.000528563300571
2261 1 0.000527385952438
2262 1 0.000548732211961
2263 1 0.000598242741299
2264 1 0.000681508621958
2265 1 0.000705101285456
2266 1 0.000788301775398
2267 1 0.000824626741199
2268 1 0.00079744830402
2269 1 0.000811860422653
2270 1 0.00082223399354
2271 1 0.000922161886724
2272 1 0.000870662839451
2273 1 0.000867183082083
2274 1 0.000880861236197
2275 1 0.00088855831184
2276 1 0.00102691217684
2277 1 0.00161615447001
2278 1 0.000473703979462
2279 1 0.000455324262353
2280 1 0.000498142424014
2281 1 0.000483738969065
2282 1 0.000470542377024
2283 1 0.000522924935099
2284 1 0.000557721910574
2285 1 0.000615723947528
2286 1 0.000717938521694
2287 1 0.00106730768227
2288 1 0.0013574394504
2289 1 0.00137783970561
2290 1 0.00115216084231
2291 1 0.00101742023062
2292 1 0.000962348533375
2293 1 0.000994996538862
2294 1 0.00104456383095
2295 1 0.00121688675493
2296 1 0.00130394390688
2297 1 0.00130418478937
2298 1 0.00134294535838
2299 1 0.00133797702142
2300 1 0.000476956738307
2301 1 0.000499105199408
2302 1 0.000476216306011
2303 1 0.000514515473015
2304 1 0.000515980228236
2305 1 0.000544672367698
2306 1 0.000566966314415
2307 1 0.000610191220947
2308 1 0.000682978645267
2309 1 0.000732185437511
2310 1 0.000760722929897
2311 1 0.000812196391603
2312 1 0.000816082102246
2313 1 0.000802645539222
2314 1 0.000851880518011
2315 1 0.000852942772614
2316 1 0.000852070068467
2317 1 0.000874758395952
2318 1 0.000823398961731
2319 1 0.000836191748414
2320 1 0.00107913163615
2321 1 0.00153687878338
2322 1 0.000492836541326
2323 1 0.000494469298098
2324 1 0.000481640553337
2325 1 0.00053142724797
2326 1 0.000541136459541
2327 1 0.000549301334216
2328 1 0.000585188154627
2329 1 0.000690412446011
2330 1 0.00101624011213
2331 1 0.00137970234906
2332 1 0.00145176608884
2333 1 0.0012156144733
2334 1 0.00107459978126
2335 1 0.00104828829948
2336 1 0.00101276485746
2337 1 0.00106006763826
2338 1 0.00116019415343
2339 1 0.00129591974637
2340 1 0.00130530933691
2341 1 0.00131267374993
2342 1 0.00138083871535
2343 1 0.000513766959056
2344 1 0.000504032206627
2345 1 0.000527099055757
2346 1 0.000531467108155
2347 1 0.000564997873979
2348 1 0.000602618559966
2349 1 0.000623618974551
2350 1 0.00071308507382
2351 1 0.000716244240911
2352 1 0.000785901537166
2353 1 0.000753553650615
2354 1 0.000807513177805
2355 1 0.000787666706552
2356 1 0.000800271364293
2357 1 0.000830085106904
2358 1 0.000848599565447
2359 1 0.000853628426587
2360 1 0.000841609492386
2361 1 0.000898792486442
2362 1 0.00125372275759
2363 1 0.00161023225771
2364 1 0.00052486155706
2365 1 0.000526786891539
2366 1 0.000538585638553
2367 1 0.000547934901133
2368 1 0.000582991689377
2369 1 0.000616889779185
2370 1 0.000753292621037
2371 1 0.00105588785587
2372 1 0.00143356979083
2373 1 0.00153784678085
2374 1 0.00129339942917
2375 1 0.00114945690026
2376 1 0.00107342495653
2377 1 0.00102550605884
2378 1 0.00102683309388
2379 1 0.00117270370956
2380 1 0.0012739610014
2381 1 0.00130428910079
2382 1 0.00129842686861
2383 1 0.00131072163725
2384 1 0.000587299695216
2385 1 0.00057074890974
2386 1 0.000595369487787
2387 1 0.000620445130625
2388 1 0.000646035757858
2389 1 0.000676164236229
2390 1 0.000721590691208
2391 1 0.000767926941945
2392 1 0.000754139002025
2393 1 0.000790098723743
2394 1 0.000801958349536
2395 1 0.000791522856156
2396 1 0.00082131245263
2397 1 0.000805031454145
2398 1 0.000791586881167
2399 1 0.000793367437233
2400 1 0.000833025897709
2401 1 0.0010023681351
2402 1 0.00142355570986
2403 1 0.0015175289602
2404 1 0.000539229429074
2405 1 0.000597694595218
2406 1 0.00058638403096
2407 1 0.000638023236478
2408 1 0.00066191735575
2409 1 0.000850935798106
2410 1 0.00122413550335
2411 1 0.0015055943667
2412 1 0.00159780614227
2413 1 0.00133731448155
2414 1 0.00116670422911
2415 1 0.00113084991058
2416 1 0.00107252845713
2417 1 0.00107319534602
2418 1 0.00120855654677
2419 1 0.00128100085713
2420 1 0.00133818516945
2421 1 0.00132952065178
2422 1 0.00135116382762
2423 1 0.000672074646171
2424 1 0.000679463056359
2425 1 0.000714714506045
2426 1 0.000701236140836
2427 1 0.00073612161905
2428 1 0.000782237859481
2429 1 0.000774884633795
2430 1 0.000733857355106
2431 1 0.00077444044447
2432 1 0.000803884823747
2433 1 0.000825102119183
2434 1 0.000842322611406
2435 1 0.000822612441757
2436 1 0.000816506710032
2437 1 0.000830406896406
2438 1 0.000963290302723
2439 1 0.00132075482797
2440 1 0.00158714489492
2441 1 0.00147364316858
2442 1 0.000720877611163
2443 1 0.000698016234134
2444 1 0.000713772112651
2445 1 0.000819626261546
2446 1 0.00111333028912
2447 1 0.00145865134118
2448 1 0.00168016956976
2449 1 0.00167060527291
2450 1 0.00142231261284
2451 1 0.00119840391924
2452 1 0.00113584522823
2453 1 0.00111064519581
2454 1 0.00112358920147
2455 1 0.00122193038773
2456 1 0.00131064275207
2457 1 0.00130583836257
2458 1 0.00130949851923
2459 1 0.00134830594155
2460 1 0.000801300378882
2461 1 0.000785398508739
2462 1 0.000795484166129
2463 1 0.00078033207545
2464 1 0.000791082062103
2465 1 0.000774078342892
2466 1 0.000762062778517
2467 1 0.00080614496709
2468 1 0.000805484884101
2469 1 0.000821060469233
2470 1 0.000827215964451
2471 1 0.00086385021439
2472 1 0.000829348396597
2473 1 0.00103368768044
2474 1 0.00134248784125
2475 1 0.00162427208321
2476 1 0.00143156473864
2477 1 0.0016133104693
2478 1 0.000864126422226
2479 1 0.000994193052422
2480 1 0.00121999104595
2481 1 0.0014459222654
2482 1 0.00167626034624
2483 1 0.00174559334288
2484 1 0.00158361098346
2485 1 0.00138169402976
2486 1 0.00124705085271
2487 1 0.00111872066827
2488 1 0.00107644631343
2489 1 0.0011669948628
2490 1 0.00125954830565
2491 1 0.00131853449868
2492 1 0.00134142544877
2493 1 0.00130099843244
2494 1 0.00138661010696
2495 1 0.0011961170536
2496 1 0.00108037628015
2497 1 0.000985255862505
2498 1 0.000897318066186
2499 1 0.000888698755104
2500 1 0.000879480174096
2501 1 0.000877868020928
2502 1 0.000898237274847
2503 1 0.000951746210054
2504 1 0.00100515781515
2505 1 0.00115465604257
2506 1 0.0013368580986
2507 1 0.00154842261694
2508 1 0.00161186764929
2509 1 0.00145366193546
2510 1 0.00154328180883
2511 1 0.00169977587287
2512 1 0.00143274364626
2513 1 0.00160231635777
2514 1 0.0017479413054
2515 1 0.00176109511976
2516 1 0.00160434648794
2517 1 0.0014552516995
2518 1 0.00133022299503
2519 1 0.00119758439998
2520 1 0.00115078766328
2521 1 0.0011740695218
2522 1 0.00126794912059
2523 1 0.00136919875809
2524 1 0.00140294098788
2525 1 0.00133112537779
2526 1 0.00140404336719
2527 1 0.00140268801782
2528 1 0.00170390289117
2529 1 0.00171635847148
2530 1 0.00159035729579
2531 1 0.00154186295964
2532 1 0.0015149236568
2533 1 0.00152492860903
2534 1 0.00152897558039
2535 1 0.00156900338143
2536 1 0.00161733614121
2537 1 0.00165276314296
2538 1 0.00166753577717
2539 1 0.00158395816246
2540 1 0.00139478293873
2541 1 0.0014426515181
2542 1 0.00160797311283
2543 1 0.00174924993549
2544 1 0.00167366155927
2545 1 0.00155673506599
2546 1 0.00144829871613
2547 1 0.00136228954766
2548 1 0.00130494565573
2549 1 0.00121427225569
2550 1 0.00122819554788
2551 1 0.0012799847411
2552 1 0.00131948776697
2553 1 0.00138461094807
2554 1 0.00139596402212
2555 1 0.00144047452076
2556 1 0.00141329151094
2557 1 0.00149202407495
2558 1 0.00151568607079
2559 1 0.00157741404342
2560 1 0.00156261137401
2561 1 0.00157643876732
2562 1 0.00156252010322
2563 1 0.00156465564394
2564 1 0.00153663664708
2565 1 0.00144103369909
2566 1 0.00142897803865
2567 1 0.00141250544038
2568 1 0.00151683189874
2569 1 0.00160310140509
2570 1 0.0014431439804
2571 1 0.00137286462698
2572 1 0.00134940756589
2573 1 0.00132702758062
2574 1 0.00128112176152
2575 1 0.00136109652364
2576 1 0.00135343903668
2577 1 0.0013740512862
2578 1 0.00139647589268
2579 1 0.00136673787536
2580 1 0.00136902421386
2581 1 0.00145071824439
2582 1 0.00138700871449
2583 1 0.00141874952463
2584 1 0.00139183094266
2585 1 0.00136850622604
2586 1 0.00143093434005
2587 1 0.00144706087044
2588 1 0.00146318783571
2589 1 0.00149960615868
2590 1 0.00153802212827
2591 1 0.0015546195689
2592 1 0.00169070390438
2593 1 0.00139158030933
2594 1 0.00139133758582
2595 1 0.00143852026961
2596 1 0.00147064117065
2597 1 0.00152092168594
2598 1 0.00148801018732
2599 1 0.00147426579853
2600 1 0.00146336497307
2601 1 0.00150119858001
2602 1 0.00148446786577
2603 1 0.00156782183238
2604 1 0.00160348894447
2605 1 0.00155206867839
2606 1 0.00155274360059
2607 1 0.00160558060357
2608 1 0.0015676687232
2609 1 0.0016579394137
2610 1 0.00166379050651
2611 1 0.00150387903759
2612 1 0.00152700230583
2613 1 0.00159229875203
2614 1 0.00154683906113
2615 1 0.0015654491247
2616 1 0.00153141274153
2617 1 0.00156917245691
